Analyses,Datasets,Platform,OS_name,Apps,Mean_Execution_time_secs,Mean_RAM_usage_Mb,Mean_Percent_CPU_usage,SD_Execution_time_secs,SD_RAM_usage_Mb,SD_Percent_CPU_usage
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),9.618,384.21797,142.2,0.11432410069622223,1.0213003437285288,1.4832396974191326
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.408,20.6007814,576.8,0.008366600265340736,0.7020682359360099,10.66302021005306
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.404,20.2570312,374.2,0.01816590212458494,1.5138175951309991,12.755391017134675
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.19,423.628124,403.8,0,1.376912884800641,8.1363382427231965
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.108,423.81094,134.8,0.1834938691073898,0.7278282741141655,1.0954451150103321
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.28200000000000003,15.3554688,1509.4,0.013038404810405281,1.015264409064247,82.78466041483772
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.252,15.0648437,512,0.010954451150103331,1.2824807632116066,31.76476034853718
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.292,500.41016,597.8,0.0708519583356734,1.4127443830714665,33.0030301639107
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),4.942,500.34999799999997,230.4,0.060580524923443554,0.6443179700427497,2.8809720581775866
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.304,15.0242188,1116.4,0.020736441353327726,0.20687272208915075,84.17125400040088
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.278,14.6835937,565.6,0.01923538406167134,0.9904943284282097,36.177340974704045
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,1.822,720.977342,499.4,0.04381780460041323,0.8903998584456316,13.867227552759058
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),212.806,721.177354,103,4.347002415458262,1.3761325721310445,0
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.408,20.4421876,932.8,0.04147288270665545,0.11322747344306476,111.76627398280753
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.456,19.847656399999998,492.4,0.08502940667792527,0.9843942892455748,89.71231799479935
Sequence Removal (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS,1.598,622.226564,405.8,0.05585696017507577,1.303235809141991,16.23884232326923
Sequence Removal (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),513.8100000000001,621.752352,100.8,10.524001140250805,0.9145671580151988,0.44721359549995793
Sequence Removal (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.3,26.6820312,1933,0.007071067811865481,0.9099740393254092,33.54847239443251
Sequence Removal (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.21,27.130468999999998,949,0.007071067811865472,0.9208299834380395,48.913188405582396
Sequence Removal (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.34,361.14453399999996,308.2,0.05477225575051654,0.5603455289640554,13.16054710108968
Sequence Removal (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),21.900000000000002,362.469534,112.4,0.38105117766515284,0.9996887562536555,0.5477225575051661
Sequence Removal (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.268,19.8453126,1079.4,0.029495762407505247,0.2811766729065555,156.32754075977783
Sequence Removal (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.244,19.6859376,449.4,0.04277849927241487,0.9967200087192493,66.82664139398298
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,2.384,383.05078199999997,449.6,0.0928977932999487,1.1526432555955863,17.529974329701684
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),10.194,382.2875,181.6,0.08905054744357283,0.6162939932775605,1.51657508881031
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.348,25.793750199999998,849.8,0.008366600265340736,0.3639149695714645,18.349386910739007
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.374,25.9281248,567,0.04277849927241489,0.3982804619450972,59.715994507334464
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.3739999999999999,424.219532,790.4,0.041593268686170776,1.027654085025704,25.667099563448925
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.506,424.17266,190,0.16592166826547974,1.1085615723991213,1.224744871391589
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.286,27.2757816,1810.8,0.005477225575051636,1.1383403362324471,14.411800720243114
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.324,28.097656399999998,664.6,0.03714835124201343,0.09508326686015796,74.17411947573089
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.542,500.675,994.8,0.053103672189407064,1.3265062092391295,33.521634805003174
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),5.188,500.76484800000003,364.8,0.07259476565152605,1.4720709541560768,3.7013511046643495
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.28400000000000003,24.632031599999998,1641.2,0.048270073544588676,0.34638544169580815,236.47769450838274
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.372,23.9359376,689.6,0.027748873851023217,1.1641365085114805,49.84776825495801
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,2.1,720.11876,859.2,0.05787918451395112,0.2836171996723693,28.647862049374645
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),213.354,720.637506,107,2.467332567774353,1.259469667510915,0
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.432,33.467969,1154.8,0.023874672772626646,0.5317555150014895,69.82979306857497
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.45399999999999996,34.0023438,753.6,0.07956129712366433,0.716376852041717,124.92117514656992
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL GUI (Linux),0.42,226.475002,,0.023452078799117145,2.8881611861390373,
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Mobile,Android,SEGUL GUI (Android),3.5,,,0.07071067811865482,,
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Mobile,iPadOS,SEGUL GUI (iPadOS),4.2,,,0.10000000000000009,,
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS,1.702,621.155468,782.8,0.021679483388678818,0.4198734155909321,19.917329138215294
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),501.598,622.541406,102,6.568064402851112,2.371410357082901,0
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.348,66.603124,1963.8,0.004472135954999558,1.3813658062692886,26.985181118532445
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.248,68.349999,1182,0.013038404810405309,2.7002430398262325,90.10271915985666
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL GUI (Linux),0.46599999999999997,255.635938,,0.008944271909999142,4.050004649641777,
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Mobile,Android,SEGUL GUI (Android),4.38,,,0.13038404810405296,,
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Mobile,iPadOS,SEGUL GUI (iPadOS),3.22,,,0.2949576240750526,,
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.808,360.83047,997.4,0.010954451150103333,1.049955215521133,6.985699678629192
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),22.078,361.668752,173.8,0.47939545262757716,0.7076545412275687,2.280350850198276
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.258,30.076562799999998,1394.8,0.032710854467592254,0.819147115764745,170.9084550278306
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.258,29.5476564,657.2,0.044384682042344296,1.2347254572516515,99.00606042056214
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,2.312,384.797658,293,0.06300793600809337,0.8164825915290573,8.94427190999916
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),10.042,383.76641,144.6,0.06978538528947167,1.1020658646151713,0.5477225575051661
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.412,20.559375199999998,698.8,0.010954451150103317,0.28259488018840706,13.442470011125186
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.414,19.6203128,474.8,0.015165750888103093,0.8944986744068997,11.819475453673908
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.232,423.514844,445.6,0.057619441163551784,0.33194366936274083,19.882152800941856
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.232,424.76640399999997,140.6,0.11649034294738751,2.602323285821724,1.140175425099138
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.29400000000000004,15.401562799999999,1738,0.026076809620810597,1.2913699259864306,140.96098751072935
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.278,15.573437799999999,750.6,0.024899799195977464,1.0447901238668462,65.53853828092294
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.3719999999999999,500.457036,632,0.08729261137118076,1.0717917207554912,41.31585652022719
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),4.876,500.629688,251.8,0.10382677881933904,1.5836043387538328,3.5637059362410923
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.3,14.6085938,1530.6,0.02549509756796392,0.9386402953749508,144.27855003429997
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.298,14.23125,852.2,0.02167948338867879,0.9499635002754054,69.10643964204783
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,1.862,721.224994,540,0.06760177512462223,1.4745601671617363,18.152134860671346
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),214.072,720.469522,103.2,3.9071178635920365,0.7165795514246623,0.44721359549995793
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.40199999999999997,20.4320314,1278.2,0.04919349550499537,0.7083229296417698,156.11918523999543
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.508,20.4695312,657,0.05263078946776309,1.020437775904146,69.03622237637282
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS,1.626,622.941412,452.6,0.020736441353327646,2.4493634890966796,5.319774431308154
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),508.99,622.113288,101,9.480537959419825,0.6846683465153267,0
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.346,27.01875,1978.8,0.005477225575051636,1.4752558193147383,33.056013068729264
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.252,27.1453126,1174.6,0.017888543819998333,1.326487917809205,118.98865492138316
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.34,362.23828,345.4,0.05477225575051654,0.7904353218638528,10.667708282475669
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),21.922,361.793748,114.8,0.3408372045419924,0.9836162038467955,0.44721359549995793
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.276,19.9484376,1302.2,0.04615192303685731,1.3677773008879404,236.6002958578032
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.25,19.8890626,660,0.039370039370059055,1.214154768815244,95.12885997424756
