Apps,Version,Pubs,Datasets,NTAX,Character_counts,Alignment_counts,Site_counts,Datatype,Analyses,Platform,OS_name,CPU,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,Percent_CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:22.14,358708,174,22.14,350.30078
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:22.36,355876,174,22.36,347.53516
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:32.98,595468,102,512.98,581.5117
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:36.13,597648,102,516.13,583.6406
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:25.08,598884,102,505.08,584.84766
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:37.23,595632,102,517.23,581.6719
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Conversion (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:23.62,600108,102,503.62,586.04297
SEGUL,v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:33.78,7836,199,993.78,7.6523438
SEGUL,v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:34.37,10136,199,994.37,9.8984375
SEGUL,v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:34.83,8032,199,994.83,7.84375
SEGUL,v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:39.52,10100,198,999.52,9.863281
SEGUL,v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:41.19,10156,197,1001.19,9.917969
SEGUL GUI (Linux),v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:47,193028,138,1007,188.5039
SEGUL GUI (Linux),v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:48,185192,200,1008,180.85156
SEGUL GUI (Linux),v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:45,183224,165,1005,178.92969
SEGUL GUI (Linux),v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:49,218200,107,1009,213.08594
SEGUL GUI (Linux),v0.20.0,SRR26062012,SRR26062012 (Whole Genome),0,0,0,0,Whole Genome,Read Summary (FASTQ),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,16:55,182156,194,1015,177.88672
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.31,25672,1881,0.31,25.070313
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.30,27920,1942,0.3,27.265625
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.30,27620,1927,0.3,26.972656
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.30,27604,1942,0.3,26.957031
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.29,27796,1973,0.29,27.144531
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.30,20256,852,0.3,19.78125
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.25,19868,1180,0.25,19.402344
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.25,20420,1171,0.25,19.941406
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,20640,1213,0.24,20.15625
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.30,20424,981,0.3,19.945313
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.21,28360,959,0.21,27.695313
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.20,28008,1006,0.2,27.351563
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.21,26188,965,0.21,25.574219
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.21,28576,943,0.21,27.90625
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.22,27776,872,0.22,27.125
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.22,20444,490,0.22,19.964844
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.22,20880,472,0.22,20.390625
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.23,20684,468,0.23,20.199219
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.23,20420,486,0.23,19.941406
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.32,18364,331,0.32,17.933594
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.64,639488,392,1.64,624.5
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.62,636324,403,1.62,621.41016
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.50,636244,433,1.5,621.33203
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.61,636884,395,1.61,621.95703
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.62,636860,406,1.62,621.9336
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.40,370004,293,1.4,361.33203
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.30,370556,323,1.3,361.8711
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.30,369488,319,1.3,360.82813
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.30,369040,309,1.3,360.39063
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.40,369972,297,1.4,361.30078
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:26.06,637184,101,506.06,622.25
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:42.20,636708,101,522.2,621.78516
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:21.66,635840,101,501.66,620.9375
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:46.59,637940,100,526.59,622.9883
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:32.54,635700,101,512.54,620.8008
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:22.35,369804,112,22.35,361.13672
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:21.55,371216,113,21.55,362.51563
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:21.60,370584,113,21.6,361.89844
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:22.27,371824,112,22.27,363.10938
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:21.73,372416,112,21.73,363.6875
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,22372,586,0.4,21.847656
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,20920,581,0.41,20.429688
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.42,20744,563,0.42,20.257813
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,20692,586,0.4,20.207031
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,20748,568,0.41,20.261719
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.27,16612,1582,0.27,16.222656
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.29,16584,1455,0.29,16.195313
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.27,16224,1568,0.27,15.84375
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,14504,1551,0.28,14.1640625
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.30,14696,1391,0.3,14.3515625
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.30,15356,1131,0.3,14.996094
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.29,15736,1161,0.29,15.3671875
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.32,15332,1044,0.32,14.972656
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.33,15340,1021,0.33,14.980469
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,15160,1225,0.28,14.8046875
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.35,20820,1094,0.35,20.332031
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,21048,938,0.41,20.554688
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.39,20796,967,0.39,20.308594
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.43,21004,869,0.43,20.511719
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.46,20996,796,0.46,20.503906
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,18828,372,0.4,18.386719
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.43,20692,360,0.43,20.207031
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,23140,371,0.4,22.597656
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,20300,373,0.41,19.824219
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.38,20756,395,0.38,20.269531
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.25,14120,528,0.25,13.7890625
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.24,14312,557,0.24,13.9765625
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.25,15080,493,0.25,14.7265625
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.25,16836,507,0.25,16.441406
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.27,16784,475,0.27,16.390625
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.27,15520,576,0.27,15.15625
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.27,15304,582,0.27,14.9453125
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.26,15748,606,0.26,15.378906
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,13248,554,0.28,12.9375
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.31,15360,510,0.31,15
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.36,18540,601,0.36,18.105469
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.43,20600,516,0.43,20.117188
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,20836,545,0.4,20.347656
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.55,20668,400,0.55,20.183594
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.54,20976,400,0.54,20.484375
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.46,396512,261,2.46,387.21875
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.37,392672,260,2.37,383.46875
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.24,396344,279,2.24,387.0547
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.24,392476,282,2.24,383.27734
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:02.24,392756,282,2.24,383.55078
