Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.5,634128,159%,1.50,634.128
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.5,574768,163%,1.50,574.768
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.5,571040,163%,1.50,571.040
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.7,571600,152%,1.70,571.600
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.7,755424,150%,1.70,755.424
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.6,575632,153%,1.60,575.632
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.6,572256,156%,1.60,572.256
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:01.7,641328,152%,1.70,641.328
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.3,560672,136%,1.29,560.672
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,559280,186%,1.05,559.280
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,569328,184%,1.06,569.328
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,624672,182%,1.06,624.672
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,566464,185%,1.05,566.464
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,564720,184%,1.06,564.720
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,683552,181%,1.07,683.552
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,685184,179%,1.12,685.184
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,566512,179%,1.13,566.512
SEGUL (--datatype ignore),v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,625760,181%,1.13,625.760
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.426,4.4.0-22000-Microsoft,3/3/22,00:18.8,"1,844,164",183%,18.77,"1,844.164"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.427,4.4.0-22000-Microsoft,3/3/22,00:20.0,"1,843,772",179%,20.04,"1,843.772"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.428,4.4.0-22000-Microsoft,3/3/22,00:21.0,"1,844,536",174%,21.03,"1,844.536"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.429,4.4.0-22000-Microsoft,3/3/22,00:19.0,"1,843,872",185%,19.04,"1,843.872"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.430,4.4.0-22000-Microsoft,3/3/22,00:19.3,"1,843,788",181%,19.34,"1,843.788"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.431,4.4.0-22000-Microsoft,3/3/22,00:21.4,"1,845,016",173%,21.42,"1,845.016"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.432,4.4.0-22000-Microsoft,3/3/22,00:18.3,"1,843,632",187%,18.32,"1,843.632"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.433,4.4.0-22000-Microsoft,3/3/22,00:20.4,"1,843,920",177%,20.36,"1,843.920"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.434,4.4.0-22000-Microsoft,3/3/22,00:18.8,"1,843,600",186%,18.78,"1,843.600"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.435,4.4.0-22000-Microsoft,3/3/22,00:19.9,"1,843,632",179%,19.89,"1,843.632"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.456,4.4.0-22000-Microsoft,3/3/22,04:22.8,"20,661,916",100%,262.78,"20,661.916"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.457,4.4.0-22000-Microsoft,3/3/22,04:17.7,"20,616,868",100%,257.74,"20,616.868"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.458,4.4.0-22000-Microsoft,3/3/22,04:17.4,"20,658,812",100%,257.41,"20,658.812"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.459,4.4.0-22000-Microsoft,3/3/22,04:18.7,"20,646,228",100%,258.66,"20,646.228"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.460,4.4.0-22000-Microsoft,3/3/22,04:25.1,"20,629,016",100%,265.05,"20,629.016"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.461,4.4.0-22000-Microsoft,3/3/22,04:17.6,"20,619,840",100%,257.61,"20,619.840"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.462,4.4.0-22000-Microsoft,3/3/22,04:24.0,"20,627,032",100%,264.00,"20,627.032"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.463,4.4.0-22000-Microsoft,3/3/22,04:20.9,"20,618,756",100%,260.86,"20,618.756"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.464,4.4.0-22000-Microsoft,3/3/22,04:19.5,"20,635,164",100%,259.46,"20,635.164"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.465,4.4.0-22000-Microsoft,3/3/22,04:25.3,"20,593,224",100%,265.29,"20,593.224"
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.396,4.4.0-22000-Microsoft,3/3/22,00:04.2,"485,060",173%,4.20,485.060
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.397,4.4.0-22000-Microsoft,3/3/22,00:04.2,"493,252",164%,4.18,493.252
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.398,4.4.0-22000-Microsoft,3/3/22,00:04.2,"492,252",167%,4.17,492.252
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.399,4.4.0-22000-Microsoft,3/3/22,00:04.2,"493,608",178%,4.20,493.608
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.400,4.4.0-22000-Microsoft,3/3/22,00:04.2,"493,336",171%,4.20,493.336
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.401,4.4.0-22000-Microsoft,3/3/22,00:04.3,"487,492",169%,4.26,487.492
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.402,4.4.0-22000-Microsoft,3/3/22,00:04.2,"492,756",169%,4.24,492.756
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.403,4.4.0-22000-Microsoft,3/3/22,00:04.2,"487,884",164%,4.24,487.884
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.404,4.4.0-22000-Microsoft,3/3/22,00:04.2,"487,136",167%,4.18,487.136
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.405,4.4.0-22000-Microsoft,3/3/22,00:04.2,"488,532",170%,4.17,488.532
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.4,1476292,494%,48.41,"1,476.292"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.4,1477044,494%,48.35,"1,477.044"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.4,1476480,494%,48.35,"1,476.480"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.7,1476364,487%,48.70,"1,476.364"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.5,1474836,491%,48.47,"1,474.836"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.4,1474260,492%,48.44,"1,474.260"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.6,1473508,489%,48.60,"1,473.508"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.3,1473916,492%,48.30,"1,473.916"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.4,1478116,494%,48.37,"1,478.116"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:48.4,1474436,498%,48.35,"1,474.436"
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.5,45864,2315%,32.54,45.864
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.6,45952,2307%,32.55,45.952
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.2,46104,2305%,32.24,46.104
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.2,46000,2300%,32.24,46.000
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.6,46088,2304%,32.64,46.088
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.8,46012,2307%,32.84,46.012
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.5,47080,2305%,32.54,47.080
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.2,47408,2307%,32.24,47.408
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.6,45992,2297%,32.65,45.992
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:32.5,46084,2302%,32.54,46.084
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,52980,2231%,1.00,52.980
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,51620,2232%,0.99,51.620
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,50684,2237%,1.00,50.684
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,49980,2236%,0.99,49.980
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,50392,2229%,1.00,50.392
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,51940,2228%,1.01,51.940
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,50488,2235%,1.00,50.488
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,52096,2217%,1.01,52.096
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,50408,2178%,1.03,50.408
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.0,50508,2226%,1.00,50.508
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:17.7,1083360,285%,77.72,"1,083.360"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:14.5,1104016,300%,74.50,"1,104.016"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:29.2,1102368,239%,89.15,"1,102.368"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:26.3,1107904,247%,86.30,"1,107.904"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:25.4,1093584,255%,85.41,"1,093.584"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:18.2,1100560,283%,78.22,"1,100.560"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:16.7,1091168,293%,76.71,"1,091.168"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:20.7,1106848,274%,80.73,"1,106.848"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:25.9,1115120,247%,85.87,"1,115.120"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,01:30.1,1093760,238%,90.08,"1,093.760"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:04.5,1110336,343%,64.48,"1,110.336"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:05.2,1085072,339%,65.20,"1,085.072"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:07.2,1101904,337%,67.17,"1,101.904"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:10.1,1103248,321%,70.10,"1,103.248"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:04.2,1101952,352%,64.22,"1,101.952"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:02.7,1103008,360%,62.73,"1,103.008"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:01.4,1093888,357%,61.43,"1,093.888"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:00.2,1096544,365%,60.22,"1,096.544"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:02.5,1098368,348%,62.48,"1,098.368"
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:07.2,1105664,327%,67.23,"1,105.664"
