Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,Execution_time_secs,RAM_usage_kb,RAM_usage_Mb,CPU_usage
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:48.3,168.35,1522768,"1,522.768",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:48.0,167.98,1345152,"1,345.152",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:46.0,165.99,1928480,"1,928.480",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:48.7,168.68,1785648,"1,785.648",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:47.2,167.19,1493872,"1,493.872",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:46.0,165.99,1786096,"1,786.096",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:48.3,168.35,1630272,"1,630.272",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:47.5,167.46,1498912,"1,498.912",110%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.95,638304,638.304,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,4.02,684384,684.384,121%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.99,684640,684.640,121%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.9,3.94,641488,641.488,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.99,693776,693.776,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.95,639504,639.504,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.96,640976,640.976,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.99,635008,635.008,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.95,639936,639.936,122%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.0,3.95,635520,635.520,122%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.8,3.78,637504,637.504,114%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.50,634496,634.496,127%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.50,580144,580.144,127%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.49,578112,578.112,127%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.49,575088,575.088,128%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.49,634880,634.880,128%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.49,689968,689.968,128%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.50,635360,635.360,127%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.50,571472,571.472,128%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.5,3.49,640448,640.448,128%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.2,4.20,672832,672.832,116%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,763504,763.504,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,703840,703.840,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,758576,758.576,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,697760,697.760,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,701280,701.280,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,702656,702.656,137%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,701600,701.600,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,696496,696.496,139%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:03.6,3.60,697808,697.808,139%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.8,1.83,702416,702.416,126%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,634896,634.896,154%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.59,638416,638.416,155%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,639840,639.840,155%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,632928,632.928,154%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,635184,635.184,154%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,635136,635.136,153%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,641184,641.184,154%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.59,640800,640.800,155%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.59,639232,639.232,155%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.8,1.80,570384,570.384,129%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,579824,579.824,161%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.5,1.50,634128,634.128,159%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.5,1.50,574768,574.768,163%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.5,1.50,571040,571.040,163%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.7,1.70,571600,571.600,152%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.7,1.70,755424,755.424,150%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,575632,575.632,153%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.6,1.60,572256,572.256,156%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:01.7,1.70,641328,641.328,152%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.5,2.46,702528,702.528,133%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.12,696352,696.352,165%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.12,698704,698.704,165%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.13,696544,696.544,166%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.14,700720,700.720,166%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.12,697984,697.984,166%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.14,704368,704.368,163%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.12,698192,698.192,166%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.2,2.15,698448,698.448,165%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:02.1,2.12,697664,697.664,165%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.406,4.4.0-22000-Microsoft,3/3/2022,00:24.1,24.12,"2,060,468","2,060.468",142%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.407,4.4.0-22000-Microsoft,3/3/2022,00:23.9,23.92,"2,060,400","2,060.400",144%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.408,4.4.0-22000-Microsoft,3/3/2022,00:23.8,23.80,"2,060,608","2,060.608",143%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.409,4.4.0-22000-Microsoft,3/3/2022,00:23.6,23.61,"2,060,828","2,060.828",144%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.410,4.4.0-22000-Microsoft,3/3/2022,00:24.5,24.54,"2,060,464","2,060.464",142%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.411,4.4.0-22000-Microsoft,3/3/2022,00:23.9,23.90,"2,060,472","2,060.472",144%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.412,4.4.0-22000-Microsoft,3/3/2022,00:23.7,23.72,"2,060,468","2,060.468",144%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.413,4.4.0-22000-Microsoft,3/3/2022,00:24.7,24.74,"2,060,472","2,060.472",141%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.414,4.4.0-22000-Microsoft,3/3/2022,00:23.9,23.86,"2,060,472","2,060.472",143%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.415,4.4.0-22000-Microsoft,3/3/2022,00:23.6,23.63,"2,060,476","2,060.476",144%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.416,4.4.0-22000-Microsoft,3/3/2022,00:26.0,26.04,"2,475,260","2,475.260",164%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.417,4.4.0-22000-Microsoft,3/3/2022,00:26.0,25.96,"2,475,264","2,475.264",165%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.418,4.4.0-22000-Microsoft,3/3/2022,00:25.6,25.60,"2,475,208","2,475.208",164%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.419,4.4.0-22000-Microsoft,3/3/2022,00:25.8,25.84,"2,475,236","2,475.236",165%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.420,4.4.0-22000-Microsoft,3/3/2022,00:26.0,26.01,"2,475,256","2,475.256",164%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.421,4.4.0-22000-Microsoft,3/3/2022,00:25.6,25.63,"2,475,208","2,475.208",165%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.422,4.4.0-22000-Microsoft,3/3/2022,00:25.6,25.58,"2,475,116","2,475.116",166%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.423,4.4.0-22000-Microsoft,3/3/2022,00:26.4,26.37,"2,475,208","2,475.208",162%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.424,4.4.0-22000-Microsoft,3/3/2022,00:25.8,25.81,"2,475,232","2,475.232",165%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.425,4.4.0-22000-Microsoft,3/3/2022,00:25.5,25.49,"2,475,208","2,475.208",165%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.426,4.4.0-22000-Microsoft,3/3/2022,00:18.8,18.77,"1,844,164","1,844.164",183%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.427,4.4.0-22000-Microsoft,3/3/2022,00:20.0,20.04,"1,843,772","1,843.772",179%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.428,4.4.0-22000-Microsoft,3/3/2022,00:21.0,21.03,"1,844,536","1,844.536",174%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.429,4.4.0-22000-Microsoft,3/3/2022,00:19.0,19.04,"1,843,872","1,843.872",185%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.430,4.4.0-22000-Microsoft,3/3/2022,00:19.3,19.34,"1,843,788","1,843.788",181%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.431,4.4.0-22000-Microsoft,3/3/2022,00:21.4,21.42,"1,845,016","1,845.016",173%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.432,4.4.0-22000-Microsoft,3/3/2022,00:18.3,18.32,"1,843,632","1,843.632",187%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.433,4.4.0-22000-Microsoft,3/3/2022,00:20.4,20.36,"1,843,920","1,843.920",177%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.434,4.4.0-22000-Microsoft,3/3/2022,00:18.8,18.78,"1,843,600","1,843.600",186%
