Apps,Version,Pubs,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.5,1420016,212%,8.46,"1,420.016"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.6,1425856,209%,8.56,"1,425.856"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.4,1426640,211%,8.42,"1,426.640"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.4,1427984,213%,8.41,"1,427.984"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.4,1430784,211%,8.38,"1,430.784"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.7,1432304,208%,8.66,"1,432.304"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:08.4,1433088,213%,8.36,"1,433.088"
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,391152,148%,2.10,391.152
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,391952,122%,2.46,391.952
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,393488,147%,2.11,393.488
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,396528,148%,2.10,396.528
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,397328,149%,2.10,397.328
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,399424,148%,2.09,399.424
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,399696,147%,2.11,399.696
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,399712,149%,2.10,399.712
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,400480,148%,2.10,400.480
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.1,407840,148%,2.10,407.840
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,397648,194%,1.08,397.648
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,398736,195%,1.07,398.736
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,399376,193%,1.08,399.376
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,399632,190%,1.09,399.632
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,400624,193%,1.08,400.624
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,406208,193%,1.08,406.208
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,440784,127%,1.48,440.784
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,449888,191%,1.14,449.888
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.2,458752,190%,1.15,458.752
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,464464,192%,1.12,464.464
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1768464,425%,3.19,"1,768.464"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,2006352,430%,3.16,"2,006.352"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,2010080,427%,3.17,"2,010.080"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,2019840,430%,3.15,"2,019.840"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,2020832,431%,3.15,"2,020.832"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,2033312,434%,3.12,"2,033.312"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,2035680,433%,3.13,"2,035.680"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,2063360,434%,3.13,"2,063.360"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,2069872,438%,3.09,"2,069.872"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,2094832,436%,3.10,"2,094.832"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:11.2,1658096,190%,11.23,"1,658.096"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:10.8,1971056,195%,10.83,"1,971.056"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:10.8,1996176,196%,10.80,"1,996.176"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:10.7,2011600,197%,10.73,"2,011.600"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:10.9,2012224,195%,10.89,"2,012.224"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:11.0,2018320,195%,10.96,"2,018.320"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:10.7,2032528,197%,10.66,"2,032.528"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:11.0,2053776,194%,11.00,"2,053.776"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:11.0,2068128,195%,10.95,"2,068.128"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:10.7,2190736,197%,10.67,"2,190.736"
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,629328,122%,3.44,629.328
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,629920,122%,3.44,629.920
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.5,630000,122%,3.47,630.000
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.5,632336,122%,3.46,632.336
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,632400,123%,3.44,632.400
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,633104,123%,3.44,633.104
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,634272,122%,3.44,634.272
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,639360,123%,3.44,639.360
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.5,682176,122%,3.49,682.176
SEGUL,v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.5,682704,123%,3.46,682.704
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,626592,175%,1.06,626.592
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.3,628208,133%,1.29,628.208
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,628512,176%,1.06,628.512
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,629840,175%,1.06,629.840
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,630608,172%,1.08,630.608
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,630752,175%,1.06,630.752
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,632912,172%,1.08,632.912
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,634368,175%,1.06,634.368
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,636832,174%,1.06,636.832
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.1,637056,175%,1.06,637.056
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1956384,519%,3.22,"1,956.384"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1958128,524%,3.21,"1,958.128"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1962384,522%,3.21,"1,962.384"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1966064,523%,3.20,"1,966.064"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.3,1966672,517%,3.25,"1,966.672"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1967264,521%,3.21,"1,967.264"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1968640,522%,3.21,"1,968.640"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1973312,524%,3.21,"1,973.312"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,1975056,525%,3.20,"1,975.056"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.2,2018000,520%,3.22,"2,018.000"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1928624,327%,5.99,"1,928.624"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.1,1946784,323%,6.07,"1,946.784"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1948624,326%,6.02,"1,948.624"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1953504,324%,6.02,"1,953.504"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1953664,325%,6.00,"1,953.664"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1958016,324%,5.99,"1,958.016"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:05.9,1965712,331%,5.86,"1,965.712"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1966608,326%,6.00,"1,966.608"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:05.9,1970208,330%,5.93,"1,970.208"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:06.0,1975216,327%,5.98,"1,975.216"
SEGUL,v0.16.3,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,557504,128%,3.10,557.504
SEGUL,v0.16.3,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.1,559408,128%,3.12,559.408
SEGUL,v0.16.3,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:03.4,562608,114%,3.37,562.608
